SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,SEASON,pts_last5,pts_last10,pts_std_5,season_pts_avg,min_last5,min_last10,minutes_trend,fga_last5,fga_last10,fga_trend,home_flag,rest_days,back_to_back
22024,1629638,0022400690,2025-02-01,MIN vs. WAS,L,41,4,14,0.286,2,9,0.222,4,4,1.0,1,2,3,5,1,0,1,3,14,-2,1,2024-25,13.4,9.2,6.655824516917497,9.426829268292684,30.2,26.8,3.3999999999999986,10.8,8.9,1.9000000000000004,1,2.0,0
22024,1629638,0022400704,2025-02-03,MIN vs. SAC,L,23,1,5,0.2,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,3,2,-2,1,2024-25,11.8,8.9,8.408329203831165,9.426829268292684,30.6,27.1,3.5,10.4,9.1,1.3000000000000007,1,2.0,0
22024,1629638,0022400723,2025-02-05,MIN vs. CHI,W,26,4,10,0.4,4,9,0.444,0,0,0.0,0,5,5,3,0,0,1,1,12,5,1,2024-25,13.2,9.5,7.529940238806683,9.426829268292684,31.4,27.0,4.399999999999999,11.0,9.5,1.5,1,2.0,0
22024,1629638,0022400729,2025-02-06,MIN vs. HOU,W,32,1,4,0.25,0,1,0.0,0,0,0.0,0,3,3,2,1,0,0,1,2,11,1,2024-25,9.0,9.5,6.480740698407864,9.426829268292684,30.8,28.6,2.1999999999999993,9.0,8.9,0.09999999999999964,1,1.0,1
22024,1629638,0022400747,2025-02-08,MIN vs. POR,W,38,7,13,0.538,4,8,0.5,3,3,1.0,0,5,5,6,1,1,2,2,21,22,1,2024-25,10.2,11.1,8.197560612767681,9.426829268292684,32.0,30.2,1.8000000000000007,9.2,9.2,0.0,1,2.0,0
22024,1629638,0022400755,2025-02-10,MIN @ CLE,L,26,2,6,0.333,0,4,0.0,2,2,1.0,2,4,6,2,0,1,1,3,6,-33,1,2024-25,8.6,11.0,8.049844718999246,9.426829268292684,29.0,29.6,-0.6000000000000014,7.6,9.2,-1.5999999999999996,0,2.0,0
22024,1629638,0022400776,2025-02-12,MIN vs. MIL,L,33,2,6,0.333,1,5,0.2,0,0,0.0,1,4,5,5,0,0,2,1,5,-2,1,2024-25,9.2,10.5,7.529940238806683,9.426829268292684,31.0,30.8,0.1999999999999993,7.8,9.1,-1.2999999999999998,1,2.0,0
22024,1629638,0022400787,2025-02-13,MIN vs. OKC,W,30,5,11,0.455,4,9,0.444,0,0,0.0,1,5,6,2,0,0,2,4,14,6,1,2024-25,9.6,11.4,7.765307463326874,9.426829268292684,31.8,31.6,0.1999999999999993,8.0,9.5,-1.5,1,1.0,1
22024,1629638,0022400801,2025-02-21,MIN @ HOU,L,43,6,11,0.545,4,5,0.8,0,0,0.0,2,3,5,3,0,1,2,3,16,-13,1,2024-25,12.4,10.7,6.804410334481603,9.426829268292684,34.0,32.4,1.6000000000000014,9.4,9.2,0.20000000000000107,0,8.0,0
22024,1629638,0022400820,2025-02-23,MIN vs. OKC,L,34,6,12,0.5,4,7,0.571,2,2,1.0,1,1,2,2,0,0,0,5,18,-16,1,2024-25,11.8,11.0,5.932958789676533,9.426829268292684,33.2,32.6,0.6000000000000014,9.2,9.2,0.0,1,2.0,0
22024,1629638,0022400826,2025-02-24,MIN @ OKC,W,35,7,12,0.583,2,4,0.5,5,6,0.833,0,5,5,3,0,1,2,2,21,23,1,2024-25,14.8,11.7,6.058052492344387,9.426829268292684,35.0,32.0,3.0,10.4,9.0,1.4000000000000004,0,1.0,1
22024,1629638,0022400849,2025-02-27,MIN @ LAL,L,35,4,10,0.4,2,8,0.25,4,7,0.571,0,2,2,2,1,1,2,3,14,-1,1,2024-25,16.6,12.9,2.96647939483827,9.426829268292684,35.4,33.2,2.1999999999999957,11.2,9.5,1.6999999999999993,0,3.0,0
22024,1629638,0022400858,2025-02-28,MIN @ UTA,L,35,4,10,0.4,2,5,0.4,2,2,1.0,1,1,2,2,1,1,1,1,12,-14,1,2024-25,16.2,12.9,3.4928498393146,9.426829268292684,36.4,34.1,2.299999999999997,11.0,9.5,1.5,0,1.0,1
22024,1629638,0022400873,2025-03-02,MIN @ PHX,W,26,0,6,0.0,0,3,0.0,0,0,0.0,0,2,2,6,3,1,1,1,0,11,1,2024-25,13.0,12.7,8.062257748298551,9.426829268292684,33.0,33.5,-0.5,10.0,9.7,0.3000000000000007,0,2.0,0
22024,1629638,0022400887,2025-03-04,MIN vs. PHI,W,27,8,11,0.727,3,6,0.5,1,1,1.0,0,3,3,3,2,0,0,0,20,32,1,2024-25,13.4,12.6,8.414273587185054,9.426829268292684,31.6,32.4,-0.7999999999999972,9.8,9.5,0.3000000000000007,1,2.0,0
22024,1629638,0022400892,2025-03-05,MIN @ CHA,W,30,1,5,0.2,1,4,0.25,0,0,0.0,1,3,4,3,2,1,0,1,3,3,1,2024-25,9.8,12.3,8.197560612767681,9.426829268292684,30.6,32.8,-2.1999999999999957,8.4,9.4,-1.0,0,1.0,1
22024,1629638,0022400907,2025-03-07,MIN @ MIA,W,23,4,11,0.364,3,9,0.333,1,2,0.5,0,2,2,0,1,2,1,0,12,-5,1,2024-25,9.4,13.0,7.987490219086345,9.426829268292684,28.2,31.8,-3.6000000000000014,8.6,9.9,-1.3000000000000007,0,2.0,0
22024,1629638,0022400925,2025-03-09,MIN vs. SAS,W,24,3,6,0.5,2,3,0.667,2,2,1.0,0,2,2,2,1,0,1,0,10,13,1,2024-25,9.0,12.6,7.874007874011813,9.426829268292684,26.0,31.2,-5.199999999999999,7.8,9.4,-1.6000000000000005,1,2.0,0
22024,1629638,0022400952,2025-03-12,MIN @ DEN,W,16,1,3,0.333,1,1,1.0,0,0,0.0,1,2,3,4,0,0,0,0,3,10,1,2024-25,9.6,11.3,7.0922492905988594,9.426829268292684,24.0,28.5,-4.5,7.2,8.6,-1.3999999999999995,0,3.0,0
22024,1629638,0022400963,2025-03-14,MIN vs. ORL,W,18,4,8,0.5,1,3,0.333,3,4,0.75,0,3,3,1,0,0,3,0,12,-10,1,2024-25,8.0,10.7,4.636809247747854,9.426829268292684,22.2,26.9,-4.699999999999999,6.6,8.2,-1.5999999999999996,1,2.0,0
22024,1629638,0022400981,2025-03-16,MIN vs. UTA,W,21,3,6,0.5,1,4,0.25,2,2,1.0,1,5,6,3,0,1,1,3,9,14,1,2024-25,9.2,9.5,3.701351104664352,9.426829268292684,20.4,25.5,-5.100000000000001,6.8,7.6,-0.7999999999999998,1,2.0,0
22024,1629638,0022400986,2025-03-17,MIN vs. IND,L,27,4,8,0.5,0,3,0.0,0,0,0.0,1,8,9,3,0,0,1,1,8,-2,1,2024-25,8.4,8.9,3.3615472627943253,9.426829268292684,21.2,24.7,-3.5,6.2,7.4,-1.2000000000000002,1,1.0,1
22024,1629638,0022401001,2025-03-19,MIN vs. NOP,L,21,1,7,0.143,0,3,0.0,7,7,1.0,2,2,4,2,2,0,2,3,9,-1,1,2024-25,8.2,8.6,3.2710854467592285,9.426829268292684,20.6,23.3,-2.6999999999999993,6.4,7.1,-0.6999999999999993,1,2.0,0
22024,1629638,0022401016,2025-03-21,MIN vs. NOP,W,23,3,6,0.5,1,2,0.5,1,1,1.0,0,2,2,3,0,0,1,0,8,24,1,2024-25,9.2,9.4,1.6431676725155047,9.426829268292684,22.0,23.0,-1.0,7.0,7.1,-0.09999999999999964,1,2.0,0
22024,1629638,0022401037,2025-03-24,MIN @ IND,L,24,2,7,0.286,2,5,0.4,0,0,0.0,1,1,2,2,1,0,3,0,6,-13,1,2024-25,8.0,8.0,1.2247448713915974,9.426829268292684,23.2,22.7,0.5,6.8,6.7,0.09999999999999964,0,3.0,0
22024,1629638,0022401071,2025-03-28,MIN vs. PHX,W,21,3,8,0.375,1,3,0.333,1,1,1.0,0,3,3,3,0,0,1,2,8,2,1,2024-25,7.8,8.5,1.0954451150103415,9.426829268292684,23.2,21.8,1.3999999999999986,7.2,7.0,0.20000000000000018,1,4.0,0
22024,1629638,0022401084,2025-03-30,MIN vs. DET,W,27,4,10,0.4,2,7,0.286,1,2,0.5,1,1,2,4,0,1,1,3,11,18,1,2024-25,8.4,8.4,1.8165902124585005,9.426829268292684,23.2,22.2,1.0,7.6,6.9,0.6999999999999993,1,2.0,0
22024,1629638,0022401102,2025-04-01,MIN @ DEN,W,45,8,16,0.5,5,11,0.455,5,7,0.714,3,5,8,8,0,2,1,4,26,14,1,2024-25,11.8,10.0,8.136338242723198,9.426829268292684,28.0,24.3,3.6999999999999993,9.4,7.9,1.5,0,2.0,0
22024,1629638,0022401113,2025-04-03,MIN @ BKN,W,28,4,7,0.571,2,5,0.4,3,4,0.75,2,2,4,5,1,3,1,1,13,10,1,2024-25,12.8,11.0,7.854934754662193,9.426829268292684,29.0,25.5,3.5,9.6,8.3,1.299999999999999,0,2.0,0
22024,1629638,0022401130,2025-04-05,MIN @ PHI,W,27,2,5,0.4,0,2,0.0,3,4,0.75,1,1,2,5,0,0,0,1,7,14,1,2024-25,13.0,10.5,7.6485292703891785,9.426829268292684,29.6,26.4,3.200000000000003,9.2,8.0,1.1999999999999993,0,2.0,0
22024,1629638,0022401152,2025-04-08,MIN @ MIL,L,16,1,5,0.2,0,3,0.0,2,2,1.0,2,1,3,1,0,1,1,2,4,0,1,2024-25,12.2,10.0,8.46758525200662,9.426829268292684,28.6,25.9,2.700000000000003,8.6,7.9,0.6999999999999993,0,3.0,0
22024,1629638,0022401170,2025-04-10,MIN @ MEM,W,25,3,8,0.375,2,5,0.4,2,2,1.0,1,4,5,2,1,0,0,1,10,-8,1,2024-25,12.0,10.2,8.514693182963201,9.426829268292684,28.2,25.7,2.5,8.2,7.9,0.29999999999999893,0,2.0,0
22024,1629638,0022401179,2025-04-11,MIN vs. BKN,W,22,4,6,0.667,1,3,0.333,1,2,0.5,0,2,2,4,0,0,2,3,10,6,1,2024-25,8.8,10.3,3.4205262752974157,9.426829268292684,23.6,25.8,-2.1999999999999993,6.2,7.8,-1.5999999999999996,1,1.0,1
22024,1629638,0022401195,2025-04-13,MIN vs. UTA,W,33,3,9,0.333,2,8,0.25,1,1,1.0,0,5,5,7,2,1,1,1,9,6,1,2024-25,8.0,10.4,2.5495097567963954,9.426829268292684,24.6,26.8,-2.1999999999999993,6.6,8.1,-1.5,1,2.0,0
22025,1629638,0022500082,2025-10-22,ATL vs. TOR,L,28,2,15,0.133,1,5,0.2,5,6,0.833,1,3,4,4,1,1,1,2,10,-2,1,2025-26,8.6,10.8,2.607680962081062,20.714285714285715,24.8,27.2,-2.3999999999999986,8.6,8.9,-0.3000000000000007,1,192.0,0
22025,1629638,0022500090,2025-10-24,ATL @ ORL,W,31,8,18,0.444,1,10,0.1,2,2,1.0,0,1,1,4,1,0,1,0,19,-1,1,2025-26,11.6,11.9,4.159326868617086,20.714285714285715,27.8,28.2,-0.3999999999999986,11.2,9.9,1.299999999999999,0,2.0,0
22025,1629638,0022500101,2025-10-25,ATL vs. OKC,L,30,6,10,0.6,3,6,0.5,2,2,1.0,1,2,3,2,2,1,2,0,17,-18,1,2025-26,13.0,12.5,4.636809247747854,20.714285714285715,28.8,28.5,0.3000000000000007,11.6,9.9,1.6999999999999993,1,1.0,1
22025,1629638,0022500115,2025-10-27,ATL @ CHI,L,30,6,11,0.545,4,6,0.667,1,2,0.5,2,1,3,3,1,0,0,3,17,-13,1,2025-26,14.4,11.6,4.560701700396554,20.714285714285715,30.4,27.0,3.3999999999999986,12.6,9.4,3.1999999999999993,0,2.0,0
22025,1629638,0022500130,2025-10-29,ATL @ BKN,W,32,7,17,0.412,2,8,0.25,2,2,1.0,0,3,3,3,2,3,1,1,18,-2,1,2025-26,16.2,12.1,3.5637059362410946,20.714285714285715,30.2,27.4,2.8000000000000007,14.2,10.4,3.799999999999999,0,2.0,0
22025,1629638,0022500020,2025-10-31,ATL @ IND,W,32,8,14,0.571,1,5,0.2,4,5,0.8,1,2,3,3,2,0,3,1,21,17,1,2025-26,18.4,13.5,1.6733200530681562,20.714285714285715,31.0,27.9,3.1000000000000014,14.0,11.3,2.6999999999999993,0,2.0,0
22025,1629638,0022500151,2025-11-02,ATL @ CLE,L,34,3,11,0.273,0,4,0.0,10,11,0.909,0,3,3,5,0,1,5,3,16,-12,1,2025-26,17.8,14.7,1.923538406167139,20.714285714285715,31.6,29.7,1.9000000000000021,12.6,11.9,0.6999999999999993,0,2.0,0
22025,1629638,0022500166,2025-11-04,ATL vs. ORL,W,32,6,11,0.545,3,5,0.6,5,6,0.833,0,1,1,2,0,1,7,4,20,5,1,2025-26,18.4,15.7,2.0736441353327764,20.714285714285715,32.0,30.4,1.6000000000000014,12.8,12.2,0.6000000000000014,1,2.0,0
22025,1629638,0022500030,2025-11-07,ATL vs. TOR,L,30,7,14,0.5,3,6,0.5,3,4,0.75,0,2,2,3,0,0,3,3,20,-13,1,2025-26,19.0,16.7,2.0000000000000044,20.714285714285715,32.0,31.2,0.8000000000000007,13.4,13.0,0.40000000000000036,1,3.0,0
22025,1629638,0022500223,2025-11-12,ATL @ SAC,W,22,5,11,0.455,1,4,0.25,3,3,1.0,1,5,6,5,0,2,4,1,14,44,1,2025-26,18.2,17.2,3.033150177620623,20.714285714285715,30.0,30.1,-0.10000000000000142,12.2,13.2,-1.0,0,5.0,0
22025,1629638,0022500227,2025-11-13,ATL @ UTA,W,30,4,11,0.364,1,3,0.333,7,8,0.875,1,1,2,5,2,2,2,0,16,15,1,2025-26,17.2,17.8,2.6832815729997503,20.714285714285715,29.6,30.3,-0.6999999999999993,11.6,12.8,-1.200000000000001,0,1.0,1
22025,1629638,0022500239,2025-11-16,ATL @ PHX,W,35,9,18,0.5,3,9,0.333,5,7,0.714,1,2,3,4,2,0,2,2,26,22,1,2025-26,19.2,18.5,4.604345773288538,20.714285714285715,29.8,30.7,-0.8999999999999986,13.0,12.8,0.1999999999999993,0,3.0,0
22025,1629638,0022500251,2025-11-18,ATL vs. DET,L,37,9,20,0.45,1,9,0.111,5,6,0.833,0,3,3,3,0,0,0,4,24,-19,1,2025-26,20.0,19.2,5.099019513592786,20.714285714285715,30.8,31.4,-0.5999999999999979,14.8,13.8,1.0,1,2.0,0
22025,1629638,0022500267,2025-11-20,ATL @ SAS,L,34,13,17,0.765,8,10,0.8,4,4,1.0,1,3,4,5,0,3,2,3,38,-7,1,2025-26,23.6,21.3,9.528903399657278,20.714285714285715,31.6,31.8,-0.1999999999999993,15.4,14.4,1.0,0,2.0,0
22025,1629638,0022500270,2025-11-22,ATL @ NOP,W,36,4,11,0.364,2,6,0.333,0,0,0.0,1,4,5,3,1,0,1,2,10,11,1,2025-26,22.8,20.5,10.63954886261631,20.714285714285715,34.4,32.2,2.1999999999999957,15.4,13.8,1.5999999999999996,0,2.0,0
22025,1629638,0022500276,2025-11-23,ATL vs. CHA,W,39,8,17,0.471,3,7,0.429,4,6,0.667,2,3,5,4,1,1,1,4,23,-7,1,2025-26,24.2,20.7,9.959919678390987,20.714285714285715,36.2,32.9,3.3000000000000043,16.6,14.1,2.5000000000000018,1,1.0,1
22025,1629638,0022500057,2025-11-25,ATL @ WAS,L,32,3,9,0.333,2,6,0.333,0,0,0.0,0,2,2,4,0,0,3,1,8,-20,1,2025-26,20.6,19.9,12.157302332343306,20.714285714285715,35.6,32.7,2.8999999999999986,14.8,13.9,0.9000000000000004,0,2.0,0
22025,1629638,0022500069,2025-11-28,ATL vs. CLE,W,35,10,22,0.455,5,13,0.385,5,5,1.0,0,3,3,1,1,1,1,2,30,18,1,2025-26,21.8,20.9,12.853015210447703,20.714285714285715,35.2,33.0,2.200000000000003,15.2,15.0,0.1999999999999993,1,3.0,0
22025,1629638,0022500304,2025-11-30,ATL @ PHI,W,44,11,22,0.5,6,11,0.545,6,6,1.0,2,6,8,7,1,1,4,5,34,19,1,2025-26,21.0,22.3,11.661903789690601,20.714285714285715,37.2,34.4,2.8000000000000043,16.2,15.8,0.3999999999999986,0,2.0,0
22025,1629638,0022500309,2025-12-01,ATL @ DET,L,35,10,19,0.526,6,10,0.6,0,0,0.0,0,3,3,1,2,0,2,1,26,4,1,2025-26,24.2,23.5,9.959919678390985,20.714285714285715,37.0,35.7,1.2999999999999972,17.8,16.6,1.1999999999999993,0,1.0,1
22025,1629638,0022500327,2025-12-03,ATL vs. LAC,L,31,7,18,0.389,2,7,0.286,5,7,0.714,1,4,5,3,1,0,1,2,21,-17,1,2025-26,23.8,24.0,10.059821071967434,20.714285714285715,35.4,35.8,-0.3999999999999986,18.0,17.3,0.6999999999999993,1,2.0,0
22025,1629638,0022500340,2025-12-05,ATL vs. DEN,L,34,10,17,0.588,5,9,0.556,5,5,1.0,2,3,5,1,0,0,1,3,30,0,1,2025-26,28.2,24.4,4.919349550499537,20.714285714285715,35.8,35.7,0.09999999999999432,19.6,17.2,2.400000000000002,1,2.0,0
22025,1629638,0022500351,2025-12-06,ATL @ WAS,W,32,7,15,0.467,3,10,0.3,0,0,0.0,2,2,4,4,3,0,3,3,17,2,1,2025-26,25.6,23.7,6.8044103344816005,20.714285714285715,35.2,35.2,0.0,18.2,16.7,1.5,0,1.0,1
22025,1629638,0022501210,2025-12-12,ATL @ DET,L,31,6,14,0.429,4,10,0.4,6,6,1.0,0,2,2,0,0,0,2,3,22,-21,1,2025-26,23.2,22.1,4.969909455915672,20.714285714285715,32.6,34.9,-2.299999999999997,16.6,16.4,0.20000000000000284,0,6.0,0
22025,1629638,0022501217,2025-12-14,ATL vs. PHI,W,34,3,18,0.167,2,5,0.4,4,4,1.0,2,5,7,6,1,0,2,3,12,9,1,2025-26,20.4,22.3,6.6558245169174945,20.714285714285715,32.4,34.7,-2.3000000000000043,16.4,17.1,-0.7000000000000028,1,2.0,0
22025,1629638,0022500371,2025-12-18,ATL @ CHA,L,34,11,18,0.611,4,9,0.444,2,2,1.0,1,7,8,2,0,0,3,2,28,23,1,2025-26,21.8,22.8,7.496665925596525,20.714285714285715,33.0,34.2,-1.2000000000000028,16.4,17.2,-0.8000000000000007,0,4.0,0
22025,1629638,0022500383,2025-12-19,ATL vs. SAS,L,33,7,18,0.389,2,10,0.2,7,9,0.778,1,1,2,4,0,0,3,1,23,-27,1,2025-26,20.4,24.3,6.107372593840989,20.714285714285715,32.8,34.3,-1.5,16.6,18.1,-1.5,1,1.0,1
22025,1629638,0022500396,2025-12-21,ATL vs. CHI,L,29,3,12,0.25,1,6,0.167,2,3,0.667,0,1,1,2,1,2,3,5,9,7,1,2025-26,18.8,22.2,7.981227975693966,20.714285714285715,32.2,33.7,-1.5,16.0,17.1,-1.1000000000000014,1,2.0,0
22025,1629638,0022500411,2025-12-23,ATL vs. CHI,L,34,9,19,0.474,2,8,0.25,1,2,0.5,0,1,1,2,2,0,0,1,21,-20,1,2025-26,18.6,20.9,7.893034904268447,20.714285714285715,32.8,32.7,0.09999999999999432,17.0,16.8,0.1999999999999993,1,2.0,0
22025,1629638,0022500423,2025-12-26,ATL vs. MIA,L,32,6,14,0.429,2,5,0.4,1,1,1.0,0,4,4,3,1,1,2,1,15,-6,1,2025-26,19.2,19.8,7.362064927722384,20.714285714285715,32.4,32.4,0.0,16.2,16.3,-0.10000000000000142,1,3.0,0
22025,1629638,0022500435,2025-12-27,ATL vs. NYK,L,30,8,18,0.444,5,12,0.417,4,4,1.0,0,0,0,1,1,0,0,1,25,4,1,2025-26,18.6,20.2,6.54217089351845,20.714285714285715,31.6,32.3,-0.6999999999999957,16.2,16.3,-0.10000000000000142,1,1.0,1
22025,1629638,0022500455,2025-12-29,ATL @ OKC,L,40,11,24,0.458,6,14,0.429,2,3,0.667,0,4,4,5,2,1,1,3,30,-2,1,2025-26,20.0,20.2,8.246211251235321,20.714285714285715,33.0,32.9,0.10000000000000142,17.4,17.0,0.3999999999999986,0,2.0,0
22025,1629638,0022500463,2025-12-31,ATL vs. MIN,W,31,4,12,0.333,3,7,0.429,0,0,0.0,0,0,0,3,0,0,2,2,11,11,1,2025-26,20.4,19.6,7.602631123499285,20.714285714285715,33.4,32.8,0.6000000000000014,17.4,16.7,0.6999999999999993,1,2.0,0
22025,1629638,0022500479,2026-01-02,ATL @ NYK,W,34,9,20,0.45,3,10,0.3,2,4,0.5,0,4,4,3,2,0,1,2,23,8,1,2025-26,20.8,19.7,7.694153624668538,20.714285714285715,33.4,33.1,0.29999999999999716,17.6,17.3,0.3000000000000007,0,2.0,0
22025,1629638,0022500488,2026-01-03,ATL @ TOR,L,36,10,19,0.526,6,11,0.545,5,5,1.0,0,4,4,3,2,0,6,1,31,-16,1,2025-26,24.0,21.6,8.0,20.714285714285715,34.2,33.3,0.9000000000000057,18.6,17.4,1.2000000000000028,0,1.0,1
22023,1630530,0022300392,2023-12-23,NOP vs. HOU,L,34,4,11,0.364,3,7,0.429,3,3,1.0,1,5,6,0,2,0,1,2,14,4,1,2023-24,15.2,16.1,7.726577508832743,14.771929824561404,26.6,26.4,0.20000000000000284,10.0,10.7,-0.6999999999999993,1,2.0,0
22023,1630530,0022300410,2023-12-26,NOP vs. MEM,L,36,3,8,0.375,3,6,0.5,1,2,0.5,2,5,7,1,2,0,2,2,10,10,1,2023-24,14.6,15.3,8.049844718999243,14.771929824561404,28.8,27.8,1.0,10.2,10.2,0.0,1,3.0,0
22023,1630530,0022300424,2023-12-28,NOP vs. UTA,W,23,2,8,0.25,2,7,0.286,0,0,0.0,0,1,1,2,0,0,1,2,6,-1,1,2023-24,13.0,14.3,8.944271909999157,14.771929824561404,28.4,27.1,1.2999999999999972,9.8,9.7,0.10000000000000142,1,2.0,0
22023,1630530,0022300486,2024-01-05,NOP vs. LAC,L,17,1,9,0.111,1,6,0.167,0,0,0.0,0,2,2,1,0,1,0,0,3,-15,1,2023-24,12.2,13.2,9.757048734120374,14.771929824561404,27.6,26.6,1.0,10.4,9.3,1.0999999999999996,1,8.0,0
22023,1630530,0022300500,2024-01-07,NOP @ SAC,W,24,4,7,0.571,3,6,0.5,0,0,0.0,0,2,2,5,1,0,1,1,11,19,1,2023-24,8.8,13.3,4.324349662087929,14.771929824561404,26.8,26.6,0.1999999999999993,8.6,9.2,-0.5999999999999996,0,2.0,0
22023,1630530,0022300525,2024-01-10,NOP @ GSW,W,24,6,13,0.462,4,11,0.364,0,0,0.0,3,1,4,6,0,1,0,2,16,38,1,2023-24,9.2,12.2,4.969909455915669,14.771929824561404,24.8,25.7,-0.8999999999999986,9.0,9.5,-0.5,0,3.0,0
22023,1630530,0022300539,2024-01-12,NOP @ DEN,L,28,2,9,0.222,2,8,0.25,0,0,0.0,0,3,3,4,2,0,0,0,6,-18,1,2023-24,8.4,11.5,5.128352561983233,14.771929824561404,23.2,26.0,-2.8000000000000007,9.2,9.7,-0.5,0,2.0,0
22023,1630530,0022300556,2024-01-15,NOP @ DAL,L,22,2,5,0.4,1,4,0.25,9,12,0.75,0,3,3,0,1,0,0,0,14,-10,1,2023-24,10.0,11.5,5.431390245600106,14.771929824561404,23.0,25.7,-2.6999999999999993,8.6,9.2,-0.5999999999999996,0,3.0,0
22023,1630530,0022300575,2024-01-17,NOP vs. CHA,W,24,6,13,0.462,5,12,0.417,1,2,0.5,0,5,5,1,1,0,2,2,18,18,1,2023-24,13.0,12.6,4.690415759823424,14.771929824561404,24.4,26.0,-1.6000000000000014,9.4,9.9,-0.5,1,2.0,0
22023,1630530,0022300588,2024-01-19,NOP vs. PHX,L,24,2,8,0.25,1,5,0.2,0,0,0.0,1,1,2,1,1,1,0,3,5,-16,1,2023-24,11.8,10.3,5.932958789676527,14.771929824561404,24.4,25.6,-1.2000000000000028,9.6,9.1,0.5,1,2.0,0
22023,1630530,0022300616,2024-01-23,NOP vs. UTA,W,25,6,14,0.429,2,10,0.2,0,1,0.0,1,3,4,2,0,0,0,2,14,23,1,2023-24,11.4,10.3,5.639148871948671,14.771929824561404,24.6,24.7,-0.09999999999999787,9.8,9.4,0.40000000000000036,1,4.0,0
22023,1630530,0022300640,2024-01-26,NOP vs. OKC,L,28,2,7,0.286,1,6,0.167,1,2,0.5,0,7,7,1,0,0,0,1,6,-16,1,2023-24,11.4,9.9,5.639148871948671,14.771929824561404,24.6,23.9,0.7000000000000028,9.4,9.3,0.09999999999999964,1,3.0,0
22023,1630530,0022300659,2024-01-29,NOP @ BOS,L,28,6,14,0.429,3,10,0.3,0,0,0.0,2,2,4,0,0,0,1,3,15,-7,1,2023-24,11.6,10.8,5.7706152185014,14.771929824561404,25.8,24.4,1.4000000000000021,11.2,9.9,1.299999999999999,0,3.0,0
22023,1630530,0022300679,2024-01-31,NOP @ HOU,W,27,5,12,0.417,3,10,0.3,0,0,0.0,1,5,6,1,0,0,1,1,13,4,1,2023-24,10.6,11.8,4.722287581247035,14.771929824561404,26.4,25.4,1.0,11.0,10.2,0.8000000000000007,0,2.0,0
22023,1630530,0022300696,2024-02-02,NOP @ SAS,W,27,4,9,0.444,1,2,0.5,0,0,0.0,0,1,1,0,2,0,1,0,9,-18,1,2023-24,11.4,11.6,3.7815340802378024,14.771929824561404,27.0,25.7,1.3000000000000007,11.2,10.4,0.7999999999999989,0,2.0,0
22023,1630530,0022300718,2024-02-05,NOP vs. TOR,W,25,4,10,0.4,2,8,0.25,0,0,0.0,1,5,6,0,0,2,0,1,10,23,1,2023-24,10.6,11.0,3.5071355833500317,14.771929824561404,27.0,25.8,1.1999999999999993,10.4,10.1,0.3000000000000007,1,3.0,0
22023,1630530,0022300731,2024-02-07,NOP @ LAC,W,23,5,11,0.455,3,8,0.375,0,0,0.0,0,1,1,2,0,0,1,2,13,15,1,2023-24,12.0,11.7,2.449489742783169,14.771929824561404,26.0,25.3,0.6999999999999993,11.2,10.3,0.8999999999999986,0,2.0,0
22023,1630530,0022300747,2024-02-09,NOP @ LAL,L,19,2,3,0.667,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,1,5,-19,1,2023-24,10.0,10.8,3.3166247903553954,14.771929824561404,24.2,25.0,-0.8000000000000007,9.0,10.1,-1.0999999999999996,0,2.0,0
22023,1630530,0022300758,2024-02-10,NOP @ POR,W,30,7,10,0.7,5,8,0.625,5,6,0.833,1,4,5,0,1,2,0,1,24,4,1,2023-24,12.2,11.4,7.190271204899017,14.771929824561404,24.8,25.6,-0.8000000000000007,8.6,9.8,-1.200000000000001,0,1.0,1
22023,1630530,0022300766,2024-02-12,NOP @ MEM,W,25,3,8,0.375,1,5,0.2,2,2,1.0,1,2,3,2,1,1,0,0,9,5,1,2023-24,12.2,11.8,7.190271204899017,14.771929824561404,24.4,25.7,-1.3000000000000007,8.4,9.8,-1.4000000000000004,0,2.0,0
22023,1630530,0022300784,2024-02-14,NOP vs. WAS,W,31,3,9,0.333,3,9,0.333,4,4,1.0,0,5,5,3,3,2,0,3,13,18,1,2023-24,12.8,11.7,7.0851958335673375,14.771929824561404,25.6,26.3,-0.6999999999999993,8.2,9.3,-1.1000000000000014,1,2.0,0
22023,1630530,0022300798,2024-02-22,NOP vs. HOU,W,34,4,12,0.333,2,10,0.2,3,6,0.5,0,3,3,1,3,3,1,3,13,20,1,2023-24,12.8,12.4,7.0851958335673375,14.771929824561404,27.8,26.9,0.9000000000000021,8.4,9.8,-1.4000000000000004,1,8.0,0
22023,1630530,0022300810,2024-02-23,NOP vs. MIA,L,32,2,12,0.167,1,7,0.143,0,0,0.0,3,3,6,2,1,1,0,0,5,-15,1,2023-24,12.8,11.4,7.0851958335673375,14.771929824561404,30.4,27.3,3.099999999999998,10.2,9.6,0.5999999999999996,1,1.0,1
